GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
618939572,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,8,3,8,-0.383603163831498,3,"Blair House, District of Columbia, United States",US,USDC,38.899,-77.038,531685,3,"Blair House, District of Columbia, United States",US,USDC,38.899,-77.038,531685,3,"Blair House, District of Columbia, United States",US,USDC,38.899,-77.038,531685,20170120,http://www.usatoday.com/story/news/politics/onpolitics/2017/01/19/trumps-inauguration-eve-blair-house-stay-follows-inaugural-tradition/96800516/
619025375,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.51975683890578,3,"Blair House, District of Columbia, United States",US,USDC,38.899,-77.038,531685,3,"Blair House, District of Columbia, United States",US,USDC,38.899,-77.038,531685,3,"Blair House, District of Columbia, United States",US,USDC,38.899,-77.038,531685,20170120,http://www.latimes.com/nation/politics/trailguide/la-na-trailguide-updates-inauguration-day-timeline-from-the-1484910624-htmlstory.html
619118245,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,036,036,03,1,4.0,24,4,24,0.928099227373226,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,38.8893,-77.05,531835,20170120,http://www.azfamily.com/story/34306467/live-coverage-presidential-inauguration-of-donald-trump-from-cbs-news-and-cbsn
619187638,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-0.92002830856334,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,20170120,http://www.sandiegouniontribune.com/news/sd-trump-is-sworn-in-as-president-a-divisive-singular-figure-promising-to-lift-up-the-forgotten-20170120-story.html
619187634,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,0,043,043,04,1,2.8,4,1,4,-0.92002830856334,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,20170120,http://www.sandiegouniontribune.com/news/sd-trump-is-sworn-in-as-president-a-divisive-singular-figure-promising-to-lift-up-the-forgotten-20170120-story.html
619184786,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,032,032,03,1,4.5,2,1,2,-0.146129913733155,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,20170120,http://www.omaha.com/news/politics/trump/live-updates-inauguration-protests-escalate-in-d-c/article_b92eb172-df1d-11e6-8af9-6f9df50ec564.html
619187640,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-0.92002830856334,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,20170120,http://www.sandiegouniontribune.com/news/sd-trump-is-sworn-in-as-president-a-divisive-singular-figure-promising-to-lift-up-the-forgotten-20170120-story.html
619172183,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,032,032,03,1,4.5,2,1,2,-0.138210390579465,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,2,"District of Columbia, United States",US,USDC,38.8964,-77.0262,DC,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,20170120,http://www.omaha.com/news/politics/trump/live-updates-trump-honored-clinton-came-to-inaugural-lunch/article_b92eb172-df1d-11e6-8af9-6f9df50ec564.html
619175642,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.18796992481203,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,20170120,http://www.sltrib.com/home/4843424-155/the-latest-military-bands-begin-march
619025374,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,014,014,01,1,0.0,1,1,1,-4.88676996424315,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.environmentguru.com/pages/elements/element.aspx?id=4439973
619083726,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,046,046,04,1,7.0,32,3,16,-0.41942604856512,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,https://lobelog.com/jake-sullivans-five-hard-questions-for-trumps-mideast-policy/
618921220,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,052,052,05,1,3.5,20,3,20,-6.64925189073064,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.business-standard.com/article/pti-stories/proud-to-commute-sentences-of-330-inmates-obama-117012000140_1.html
618918699,20170120,201701,2017,2017.0548,USAGOVJUD,OBAMA,USA,,,,,GOV,JUD,,USAGOV,OBAMA,USA,,,,,GOV,,,1,026,026,02,1,4.0,6,1,6,-0.94876660341556,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://100pour100-velo.com/2017/01/20/atkins-obama-warns-donald-trump-to-stop-bullying/
619019033,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,030,030,03,1,4.0,26,7,26,-0.723232380030567,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.npr.org/2017/01/20/510598479/donald-trump-has-plans-to-hit-the-ground-running-heres-what-he-wants-to-do
618904850,20170120,201701,2017,2017.0548,USAELIGOV,GEORGE W. BUSH,USA,,,,,ELI,GOV,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.17378545810238,4,"Kabul, Kabol, Afghanistan",AF,AF13,34.5167,69.1833,-3378435,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://weekly.ahram.org.eg/News/19353/32/Energy%20competition%20in%20the%20Middle%20East.aspx
619111590,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,013,013,01,1,0.4,12,3,12,-1.75007280660571,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,https://fcw.com/articles/2017/01/20/how-will-trump-lead-on-tech.aspx
618908711,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,074,074,07,2,8.5,3,1,3,-0.848356309650049,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.blueprint.ng/obamas-africa-legacy-the-triumph-of-symbolism/
618998771,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-6.02409638554217,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,"http://liherald.com/stories/Social-media-mutes-public-outrage,87563"
619087937,20170120,201701,2017,2017.0548,USAGOVGOVEDU,OBAMA,USA,,,,,GOV,GOV,EDU,USAGOV,OBAMA,USA,,,,,GOV,,,0,0831,083,08,2,5.0,3,1,3,-2.44299674267101,3,"Denver, Colorado, United States",US,USCO,39.7392,-104.985,201738,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.politico.com/tipsheets/morning-education/2017/01/new-potential-devos-conflict-on-civil-rights-218324
618891743,20170120,201701,2017,2017.0548,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,1,010,010,01,1,0.0,104,15,99,0.298960562805144,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,https://www.whitehouse.gov/the-press-office/2017/01/18/remarks-vice-president-joe-biden-world-economic-forum
619118244,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAELIGOV,GEORGE W. BUSH,USA,,,,,ELI,GOV,,0,042,042,04,1,1.9,8,1,8,-1.65593376264949,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.dw.com/en/donald-trump-has-been-sworn-in-as-45th-us-president/a-37204768
619133753,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,1,111,111,11,3,-2.0,2,1,2,-5.60190703218117,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://donsurber.blogspot.com/2017/01/trump-represents-obamas-failure.html
619144543,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,0.0,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.rtdna.org/article/the_road_ahead_new_president
618966054,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,1721,172,17,4,-5.0,2,1,2,-0.63391442155309,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.yorkshirepost.co.uk/news/analysis/america-s-big-day-and-a-step-into-the-unknown-with-donald-trump-1-8343879
619158472,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,4.01459854014598,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.wdtv.com/content/news/Local-lawmakers-congratulate-President-Trump-411347295.html
619087931,20170120,201701,2017,2017.0548,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,1.52866242038217,1,Israel,IS,IS,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.timesofisrael.com/liveblog-january-19-2017-2/
619193223,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.32558139534884,2,"West Virginia, United States",US,USWV,38.468,-80.9696,WV,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.idahostatesman.com/latest-news/article127633384.html
619193229,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,1,190,190,19,4,-10.0,3,1,3,3.85542168674699,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.opposingviews.com/i/society/donald-trump-sworn-45th-president-united-states
619198074,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,0,010,010,01,1,0.0,30,3,30,-4.72956885535056,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.nbcconnecticut.com/news/national-international/Fact-Check-President-Trumps-Inaugural-Address-411366475.html
618986774,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,042,042,04,1,1.9,39,14,39,0.175225234837155,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.ocregister.com/articles/trump-741713-president-inauguration.html
619094076,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,3.27272727272728,1,United Kingdom,UK,UK,54.0,-2.0,UK,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.worldbulletin.net/headlines/183469/barack-obama-leaves-oval-office-for-last-time
618863912,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,017,017,01,1,0.0,12,3,12,2.01474616311555,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.politifact.com/truth-o-meter/article/2017/jan/19/president-barack-obamas-final-truth-o-meter-scorec/
618876252,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,1,043,043,04,1,2.8,2,1,2,-3.36633663366336,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.renewamerica.com/news.php?p=620
618900580,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,015,015,01,1,0.0,4,1,4,2.15462610899873,2,"Utah, United States",US,USUT,40.1135,-111.854,UT,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.sltrib.com/news/4835113-155/utah-not-ready-to-sign-off
619147731,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,032,032,03,1,4.5,5,5,5,-1.65684770767505,1,Russia,RS,RS,60.0,100.0,RS,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.chicagotribune.com/news/nationworld/ct-trump-white-house-website-20170120-story.html
619172189,20170120,201701,2017,2017.0548,USAGOVJUD,THE WHITE HOUSE,USA,,,,,GOV,JUD,,USAGOV,OBAMA,USA,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-1.72910662824207,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.essence.com/news/politics/president-obama-reduces-inmate-sentence-last-day
619187639,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.92002830856334,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"Washington Monument, District of Columbia, United States",US,USDC,38.8896,-77.0353,531850,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.sandiegouniontribune.com/news/sd-trump-is-sworn-in-as-president-a-divisive-singular-figure-promising-to-lift-up-the-forgotten-20170120-story.html
619003407,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.52941176470588,1,India,IN,IN,20.0,77.0,IN,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://blogs.wsj.com/indiarealtime/2017/01/20/obama-calls-modi-to-say-thank-you-and-goodbye/
618863913,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,051,051,05,1,3.4,408,150,402,-0.50513685041197,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.rochesterfirst.com/news/obama-pens-goodbye-letter-to-the-american-people/642729394
619193226,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-0.13137727173199,2,"Nebraska, United States",US,USNE,41.1289,-98.2883,NE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.omaha.com/news/politics/trump/inauguration-updates-unbelievable-first-day-for-trump-as-inaugural-parade/article_b92eb172-df1d-11e6-8af9-6f9df50ec564.html
619198075,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,0,120,120,12,3,-4.0,15,3,15,-4.72956885535056,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.nbcconnecticut.com/news/national-international/Fact-Check-President-Trumps-Inaugural-Address-411366475.html
619181796,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-0.53956834532374,1,Haiti,HA,HA,19.0,-72.4167,HA,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://accesswdun.com/article/2017/1/493027
618876250,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,269,32,164,1.10761646633467,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.4-traders.com/news/Mexican-Officials-to-Meet-With-Trump-Aides-Next-Week-Update--23723400/
619019034,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,186,186,18,4,-10.0,16,4,16,-0.444992171486295,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.npr.org/2017/01/20/510598479/donald-trump-has-plans-to-hit-the-ground-running-heres-what-he-wants-to-do
619094004,20170120,201701,2017,2017.0548,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,3.601108033241,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.usatoday.com/story/news/politics/onpolitics/2017/01/20/dear-barack-see-bush-clinton-letters-successors/96825032/
619123177,20170120,201701,2017,2017.0548,USAGOVJUD,THE WHITE HOUSE,USA,,,,,GOV,JUD,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-3.58467243510506,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.circlevilleherald.com/community/inauguration-superlatives-the-high-highs-and-low-lows/article_3e67bf08-f249-5705-b365-29dffe0c00f3.html
618912216,20170120,201701,2017,2017.0548,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,080,080,08,2,5.0,24,6,24,-2.87281558983689,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.brisbanetimes.com.au/comment/presidential-mercy-obamas-trickle-of-clemency-20170119-gtulya
619193237,20170120,201701,2017,2017.0548,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,051,051,05,1,3.4,13,8,13,-2.38955780011814,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://hosted2.ap.org/APDEFAULT/89ae8247abe8493fae24405546e9a1aa/Article_2017-01-20-US--Trump-Inauguration-The%20Latest/id-8b574a3bc128444f88549c1dba98453f
618967904,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,14,8,14,-1.16819408945507,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://m.themalaymailonline.com/showbiz/article/bruce-springsteen-plays-secret-farewell-gig-concert-for-obama
